obs_id,CODA_C_conn,CODA_O_ord,CODA_D_dom,CODA_A_aut,CODA_imbalance,C_cohesion,T_tension,Theta_social_temp,E_m_maintenance,L_legitimacy,R_repression,P_centralization,E_economic_stress,Psi_div,Psi_coherence,Q_coupling,K_absorption,D_dissipation,H_inertia,Theta_elite,Theta_majority,TG_hazard,S_entropy,CS_config_space,EH_proximity,OA_mismatch,delta_tau,x1_E_prime_proxy,x1_E_double_prime_proxy,MDI_star,regime_phase,x2_sol_position,x3_sol_position,x2_pop_centroid,x3_pop_centroid,alpha_degrees,T_prime_system,T_double_prime_system,T_prime_inner_orbit,T_prime_outer_orbit,T_prime_interior_region,PI_n_x1,PI_w_x1,PI_z_x1,PIw_PIn_ratio,PIz_PIw_ratio,gdp_pc_usd,gdp_growth_rate,unemployment_rate,youth_unemployment_rate,gini_coefficient,top_10pct_income_share,bottom_40pct_income_share,income_share_q1,income_share_q2,income_share_q3,income_share_q4,income_share_q5,poverty_headcount_pct,food_price_index,inflation_cpi,remittances_pct_gdp,fdi_net_pct_gdp,tourism_revenue_pct_gdp,govt_education_spending_pct_gdp,govt_health_spending_pct_gdp,military_police_spending_pct_gdp,internet_penetration_pct,mobile_penetration_pct,freedom_house_political_rights,freedom_house_civil_liberties,polity2,corruption_cpi_score,protest_events_count,repression_events_count,case_id,date_start,date_end,period_label,resolution
TUN-2008-Q3,0.5606834520459851,0.35250000000000004,0.3969994925689741,0.5,0.1555919797385055,0.45214285714285724,0.5,0.0,0.5170124919985518,0.48571428571428577,0.65,0.75,0.3338639342584014,0.5,0.5,0.47857142857142865,0.43597410190571584,0.5,0.8500000000000001,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.6539648095534014,0.25498127053730757,0.25,0.5,0.9437549299124018,0.969514516114317,0.2551964656624743,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8421830758061426,2.061072626291714,1.8421830758061426,1.1188207368530865,4255.05008019523,4.23778147502819,12.444,28.66,38.18,29.220000000000002,17.36,6.34,11.02,15.48,22.1,45.06,4.220000000000001,145.9,4.34502807623045,4.40701942168731,5.79738619600755,8.713884989470477,6.27157020568848,5.1644063,1.29062492574542,27.53,81.5940606878641,7,5,,4.4,,,TUNISIA,2008-07-01,2008-09-30,2008-Q3,quarterly
TUN-2008-Q4,0.5606834520459851,0.35250000000000004,0.3969994925689741,0.5,0.1555919797385055,0.45214285714285724,0.5,0.0,0.5170124919985518,0.48571428571428577,0.65,0.75,0.3338639342584014,0.5,0.5,0.47857142857142865,0.43597410190571584,0.5,0.8500000000000001,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.6539648095534014,0.25498127053730757,0.25,0.5,0.9437549299124018,0.969514516114317,0.2551964656624743,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8421830758061426,2.061072626291714,1.8421830758061426,1.1188207368530865,4255.05008019523,4.23778147502819,12.444,28.66,38.18,29.220000000000002,17.36,6.34,11.02,15.48,22.1,45.06,4.220000000000001,145.9,4.34502807623045,4.40701942168731,5.79738619600755,8.713884989470477,6.27157020568848,5.1644063,1.29062492574542,27.53,81.5940606878641,7,5,,4.4,,,TUNISIA,2008-10-01,2008-12-31,2008-Q4,quarterly
TUN-2009-Q1,0.6420562532356779,0.30250000000000005,0.39973938790829844,0.5,0.21990843266368973,0.4164285714285715,0.5,0.0,0.6765992265919629,0.4571428571428572,0.65,0.75,0.40598359078253765,0.5,0.5,0.4357142857142857,0.5085570676847734,0.5,0.8666666666666667,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7373026625359593,0.16387119219865898,0.25,0.5,0.8843300274129455,1.0,0.2701846889917605,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,,,,,4080.09032448781,3.04345012371552,13.29,31.153,,,,,,,,,,109.4,3.66490330642919,4.52066560776586,3.50988118042442,8.10940041447104,6.528480052948,5.40595293,1.2949496088007,34.07,91.9849726040992,7,5,,4.2,,,TUNISIA,2009-01-01,2009-03-31,2009-Q1,quarterly
TUN-2009-Q2,0.6420562532356779,0.30250000000000005,0.39973938790829844,0.5,0.21990843266368973,0.4164285714285715,0.5,0.0,0.6765992265919629,0.4571428571428572,0.65,0.75,0.40598359078253765,0.5,0.5,0.4357142857142857,0.5085570676847734,0.5,0.8666666666666667,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7373026625359593,0.16387119219865898,0.25,0.5,0.8843300274129455,1.0,0.2701846889917605,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,,,,,4080.09032448781,3.04345012371552,13.29,31.153,,,,,,,,,,109.4,3.66490330642919,4.52066560776586,3.50988118042442,8.10940041447104,6.528480052948,5.40595293,1.2949496088007,34.07,91.9849726040992,7,5,,4.2,,,TUNISIA,2009-04-01,2009-06-30,2009-Q2,quarterly
TUN-2009-Q3,0.6420562532356779,0.30250000000000005,0.39973938790829844,0.5,0.21990843266368973,0.4164285714285715,0.5,0.0,0.6765992265919629,0.4571428571428572,0.65,0.75,0.40598359078253765,0.5,0.5,0.4357142857142857,0.5085570676847734,0.5,0.8666666666666667,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7373026625359593,0.16387119219865898,0.25,0.5,0.8843300274129455,1.0,0.2701846889917605,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,,,,,4080.09032448781,3.04345012371552,13.29,31.153,,,,,,,,,,109.4,3.66490330642919,4.52066560776586,3.50988118042442,8.10940041447104,6.528480052948,5.40595293,1.2949496088007,34.07,91.9849726040992,7,5,,4.2,,,TUNISIA,2009-07-01,2009-09-30,2009-Q3,quarterly
TUN-2009-Q4,0.6420562532356779,0.30250000000000005,0.39973938790829844,0.5,0.21990843266368973,0.4164285714285715,0.5,0.0,0.6765992265919629,0.4571428571428572,0.65,0.75,0.40598359078253765,0.5,0.5,0.4357142857142857,0.5085570676847734,0.5,0.8666666666666667,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7373026625359593,0.16387119219865898,0.25,0.5,0.8843300274129455,1.0,0.2701846889917605,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,,,,,4080.09032448781,3.04345012371552,13.29,31.153,,,,,,,,,,109.4,3.66490330642919,4.52066560776586,3.50988118042442,8.10940041447104,6.528480052948,5.40595293,1.2949496088007,34.07,91.9849726040992,7,5,,4.2,,,TUNISIA,2009-10-01,2009-12-31,2009-Q4,quarterly
TUN-2010-01,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-01-01,2010-01-31,2010-01,monthly
TUN-2010-02,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-02-01,2010-02-28,2010-02,monthly
TUN-2010-03,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-03-01,2010-03-31,2010-03,monthly
TUN-2010-04,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-04-01,2010-04-30,2010-04,monthly
TUN-2010-05,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-05-01,2010-05-31,2010-05,monthly
TUN-2010-06,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-06-01,2010-06-30,2010-06,monthly
TUN-2010-07,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-07-01,2010-07-31,2010-07,monthly
TUN-2010-08,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-08-01,2010-08-31,2010-08,monthly
TUN-2010-09,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-09-01,2010-09-30,2010-09,monthly
TUN-2010-10,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-10-01,2010-10-31,2010-10,monthly
TUN-2010-11,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-11-01,2010-11-30,2010-11,monthly
TUN-2010-W49,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-12-01,2010-12-16,2010-W49,weekly
TUN-2010-W50,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-12-17,2010-12-23,2010-W50,weekly
TUN-2010-W51,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-12-24,2010-12-30,2010-W51,weekly
TUN-2010-W52,0.6912107271016787,0.32749999999999996,0.3625,0.5,0.2506053635508394,0.4342857142857142,0.5,0.0,0.5412587467356156,0.4714285714285714,0.65,0.75,0.2999661992716454,0.5,0.5,0.4571428571428571,0.3488156444750997,0.5,0.8833333333333333,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.7913202029249709,0.15485985575646272,0.25,0.5,0.9562577922207481,0.9421250208504681,0.2645419368718083,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,,4.3,,,TUNISIA,2010-12-31,2011-01-06,2010-W52,weekly
TUN-2011-W01,0.7349999999999999,0.20249999999999999,0.5209423564404725,0.5,0.2767211782202362,0.34500000000000003,0.5,0.0,0.6956056630989925,0.4,0.65,0.75,0.7454707837585649,0.5,0.5,0.35,0.43597410190571584,0.5,0.9,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.838004230162541,0.10707981743297697,0.25,0.5,1.0,0.9862998818791715,0.3512232073732131,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,,,,,4420.64772206537,-2.04663389535644,18.334,42.639,,,,,,,,,,162.6,3.24002842009531,4.16533721221503,0.899077534980039,5.255247754888762,,6.12299299,1.48625780102894,39.1,113.794012236779,7,5,,3.8,,,TUNISIA,2011-01-07,2011-01-13,2011-W01,weekly
TUN-2011-W02,0.7349999999999999,0.20249999999999999,0.5209423564404725,0.5,0.2767211782202362,0.34500000000000003,0.5,0.0,0.6956056630989925,0.4,0.65,0.75,0.7454707837585649,0.5,0.5,0.35,0.43597410190571584,0.5,0.9,0.1,0.0,-0.09000000000000001,0.010000000000000002,0.838004230162541,0.10707981743297697,0.25,0.5,1.0,0.9862998818791715,0.3512232073732131,Metastable,0.6,0.7,,0.09999999999999998,,,,0.9924038765061041,,,1.0,,,,,4420.64772206537,-2.04663389535644,18.334,42.639,,,,,,,,,,162.6,3.24002842009531,4.16533721221503,0.899077534980039,5.255247754888762,,6.12299299,1.48625780102894,39.1,113.794012236779,7,5,,3.8,,,TUNISIA,2011-01-14,2011-01-14,2011-W02,daily
