obs_id,CODA_C_conn,CODA_O_ord,CODA_D_dom,CODA_A_aut,CODA_imbalance,C_cohesion,T_tension,Theta_social_temp,E_m_maintenance,L_legitimacy,R_repression,P_centralization,E_economic_stress,Psi_div,Psi_coherence,Q_coupling,K_absorption,D_dissipation,H_inertia,Theta_elite,Theta_majority,TG_hazard,S_entropy,CS_config_space,EH_proximity,OA_mismatch,delta_tau,x1_E_prime_proxy,x1_E_double_prime_proxy,MDI_star,Omega_latent_inst,sigma_structural,sigma_valve,Omega_acc,dT_tension,regime_phase,x2_sol_position,x3_sol_position,x2_pop_centroid,x3_pop_centroid,alpha_degrees,T_prime_system,T_double_prime_system,T_prime_inner_orbit,T_prime_outer_orbit,T_prime_interior_region,PI_n_x1,PI_w_x1,PI_z_x1,PIw_PIn_ratio,PIz_PIw_ratio,gdp_pc_usd,gdp_growth_rate,unemployment_rate,youth_unemployment_rate,gini_coefficient,top_10pct_income_share,bottom_40pct_income_share,income_share_q1,income_share_q2,income_share_q3,income_share_q4,income_share_q5,poverty_headcount_pct,food_price_index,inflation_cpi,remittances_pct_gdp,fdi_net_pct_gdp,tourism_revenue_pct_gdp,govt_education_spending_pct_gdp,govt_health_spending_pct_gdp,military_police_spending_pct_gdp,internet_penetration_pct,mobile_penetration_pct,freedom_house_political_rights,freedom_house_civil_liberties,polity2,corruption_cpi_score,protest_events_count,repression_events_count,mepv_civviol,mepv_civwar,mepv_regciv,mepv_actotal,case_id,date_start,date_end,period_label,resolution
TUN-2008-Q3,0.7092572061380266,0.3707142857142859,0.18529341062157734,0.3212121212121212,0.23723081550714228,0.427857142857143,0.0787815181558897,0.43579930416035945,0.38840245122983946,0.47142857142857153,0.4092592592592592,0.7,0.3338639342584014,0.28939075907794487,0.7106092409220551,0.6891806694934838,0.520888781290252,0.34356060606060607,,,,,0.43579930416035945,0.6539648095534014,3.0,0.0517152920318776,0.588913959563622,0.9437549299124018,0.969514516114317,0.07834731214736516,0.08334341813993901,0.23198683399776837,0.3592592592592593,0.2520622982752445,0.03975313298680097,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8421830758061426,2.061072626291714,1.8421830758061426,1.1188207368530865,4255.05008019523,4.23778147502819,12.444,28.66,38.18,29.220000000000002,17.36,6.34,11.02,15.48,22.1,45.06,4.220000000000001,145.9,4.34502807623045,4.40701942168731,5.79738619600755,8.713884989470477,6.27157020568848,5.1644063,1.29062492574542,27.53,81.5940606878641,7,5,-4.0,4.4,28,1,0.0,0.0,14.0,0.0,TUNISIA,2008-07-01,2008-09-30,2008-Q3,quarterly
TUN-2008-Q4,0.7092572061380266,0.3707142857142859,0.18529341062157734,0.3212121212121212,0.23723081550714228,0.427857142857143,0.0787815181558897,0.43579930416035945,0.38840245122983946,0.47142857142857153,0.4092592592592592,0.7,0.3338639342584014,0.28939075907794487,0.7106092409220551,0.6891806694934838,0.520888781290252,0.34356060606060607,,,,,0.43579930416035945,0.6539648095534014,3.0,0.0517152920318776,0.588913959563622,0.9437549299124018,0.969514516114317,0.07834731214736516,0.08334341813993901,0.23198683399776837,0.3592592592592593,0.2520622982752445,0.03975313298680097,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8421830758061426,2.061072626291714,1.8421830758061426,1.1188207368530865,4255.05008019523,4.23778147502819,12.444,28.66,38.18,29.220000000000002,17.36,6.34,11.02,15.48,22.1,45.06,4.220000000000001,145.9,4.34502807623045,4.40701942168731,5.79738619600755,8.713884989470477,6.27157020568848,5.1644063,1.29062492574542,27.53,81.5940606878641,7,5,-4.0,4.4,28,1,0.0,0.0,14.0,0.0,TUNISIA,2008-10-01,2008-12-31,2008-Q4,quarterly
TUN-2009-Q1,0.8461442251259337,0.29214285714285726,0.1818943113968357,0.3007575757575757,0.3364323161719082,0.36357142857142866,0.347292647204079,0.28972243689168226,0.6044279265784509,0.41428571428571437,0.4,0.7,0.40598359078253765,0.42364632360203947,0.5763536763979605,0.5120679621122463,0.5276723602964953,0.3256628787878788,,,,,0.28972243689168226,0.7373026625359593,3.0,0.23419232393373546,0.3769564935853518,0.8843300274129455,1.0,0.19725415768058735,0.1365819353717475,0.3902341010621358,0.35,0.34621145277125387,0.2685111290481893,Metastable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,,,,,4080.09032448781,3.04345012371552,13.29,31.153,,,,,,,,,,109.4,3.66490330642919,4.52066560776586,3.50988118042442,8.10940041447104,6.528480052948,5.40595293,1.2949496088007,34.07,91.9849726040992,7,5,-4.0,4.2,1,0,0.0,0.0,14.0,0.0,TUNISIA,2009-01-01,2009-03-31,2009-Q1,quarterly
TUN-2009-Q2,0.8461442251259337,0.29214285714285726,0.1818943113968357,0.3007575757575757,0.3364323161719082,0.36357142857142866,0.347292647204079,0.28972243689168226,0.6044279265784509,0.41428571428571437,0.4,0.7,0.40598359078253765,0.42364632360203947,0.5763536763979605,0.5120679621122463,0.5276723602964953,0.3256628787878788,,,,,0.28972243689168226,0.7373026625359593,3.0,0.23419232393373546,0.3769564935853518,0.8843300274129455,1.0,0.19725415768058735,0.1365819353717475,0.3902341010621358,0.35,0.34621145277125387,0.2685111290481893,Metastable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,,,,,4080.09032448781,3.04345012371552,13.29,31.153,,,,,,,,,,109.4,3.66490330642919,4.52066560776586,3.50988118042442,8.10940041447104,6.528480052948,5.40595293,1.2949496088007,34.07,91.9849726040992,7,5,-4.0,4.2,1,0,0.0,0.0,14.0,0.0,TUNISIA,2009-04-01,2009-06-30,2009-Q2,quarterly
TUN-2009-Q3,0.8461442251259337,0.29214285714285726,0.1818943113968357,0.3007575757575757,0.3364323161719082,0.36357142857142866,0.347292647204079,0.28972243689168226,0.6044279265784509,0.41428571428571437,0.4,0.7,0.40598359078253765,0.42364632360203947,0.5763536763979605,0.5120679621122463,0.5276723602964953,0.3256628787878788,,,,,0.28972243689168226,0.7373026625359593,3.0,0.23419232393373546,0.3769564935853518,0.8843300274129455,1.0,0.19725415768058735,0.1365819353717475,0.3902341010621358,0.35,0.34621145277125387,0.2685111290481893,Metastable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,,,,,4080.09032448781,3.04345012371552,13.29,31.153,,,,,,,,,,109.4,3.66490330642919,4.52066560776586,3.50988118042442,8.10940041447104,6.528480052948,5.40595293,1.2949496088007,34.07,91.9849726040992,7,5,-4.0,4.2,1,0,0.0,0.0,14.0,0.0,TUNISIA,2009-07-01,2009-09-30,2009-Q3,quarterly
TUN-2009-Q4,0.8461442251259337,0.29214285714285726,0.1818943113968357,0.3007575757575757,0.3364323161719082,0.36357142857142866,0.347292647204079,0.28972243689168226,0.6044279265784509,0.41428571428571437,0.4,0.7,0.40598359078253765,0.42364632360203947,0.5763536763979605,0.5120679621122463,0.5276723602964953,0.3256628787878788,,,,,0.28972243689168226,0.7373026625359593,3.0,0.23419232393373546,0.3769564935853518,0.8843300274129455,1.0,0.19725415768058735,0.1365819353717475,0.3902341010621358,0.35,0.34621145277125387,0.2685111290481893,Metastable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,,,,,4080.09032448781,3.04345012371552,13.29,31.153,,,,,,,,,,109.4,3.66490330642919,4.52066560776586,3.50988118042442,8.10940041447104,6.528480052948,5.40595293,1.2949496088007,34.07,91.9849726040992,7,5,-4.0,4.2,1,0,0.0,0.0,14.0,0.0,TUNISIA,2009-10-01,2009-12-31,2009-Q4,quarterly
TUN-2010-01,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-01-01,2010-01-31,2010-01,monthly
TUN-2010-02,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-02-01,2010-02-28,2010-02,monthly
TUN-2010-03,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-03-01,2010-03-31,2010-03,monthly
TUN-2010-04,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-04-01,2010-04-30,2010-04,monthly
TUN-2010-05,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-05-01,2010-05-31,2010-05,monthly
TUN-2010-06,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-06-01,2010-06-30,2010-06,monthly
TUN-2010-07,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-07-01,2010-07-31,2010-07,monthly
TUN-2010-08,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-08-01,2010-08-31,2010-08,monthly
TUN-2010-09,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-09-01,2010-09-30,2010-09,monthly
TUN-2010-10,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-10-01,2010-10-31,2010-10,monthly
TUN-2010-11,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-11-01,2010-11-30,2010-11,monthly
TUN-2010-W49,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-12-01,2010-12-16,2010-W49,weekly
TUN-2010-W50,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-12-17,2010-12-23,2010-W50,weekly
TUN-2010-W51,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-12-24,2010-12-30,2010-W51,weekly
TUN-2010-W52,0.9275842221862156,0.3314285714285714,0.15296296296296294,0.3196969696969697,0.38144482874582547,0.39571428571428563,0.13811296963935127,0.3862232755157611,0.3814773939547319,0.44285714285714284,0.4185185185185185,0.7,0.2999661992716454,0.31905648481967563,0.6809435151803244,0.6380863723231814,0.43639044313471287,0.3422348484848485,,,,,0.3862232755157611,0.7913202029249709,3.0,0.09084589840103541,0.4413740499291323,0.9562577922207481,0.9421250208504681,0.11126156251718604,0.09119262293422695,0.24745736876624397,0.3685185185185185,0.37742627810224544,-0.20917967756472772,Stable,0.6,0.7,-0.09,0.09999999999999998,82.58850714082114,0.5644972557757298,0.4355027442242701,0.9829629131445341,0.3910262602048397,0.2684408681048061,1.0,1.8553293757833356,2.0750423296267515,1.8553293757833356,1.118422613640045,4291.86120891575,2.97113275066512,13.049,29.573,38.5,29.3,17.2,6.3,10.9,15.4,22.1,45.3,3.1,128.0,3.33897963601069,4.4654169829179,2.88814231758981,7.524981780905185,5.96306991577148,5.60950756,1.23617052057621,36.8,103.234503500842,7,5,-4.0,4.3,26,2,0.0,0.0,14.0,0.0,TUNISIA,2010-12-31,2011-01-06,2010-W52,weekly
TUN-2011-W01,1.0,0.1125,0.6782476509955315,0.7,0.4546261745022342,0.22499999999999998,0.8479999999999998,0.8,0.7176191868271459,0.3,0.9,0.75,0.7454707837585649,0.6739999999999999,0.32600000000000007,0.17600000000000013,0.35204508492143,0.675,,,,,0.8,0.838004230162541,3.0,0.2755999999999999,0.22333088182838962,1.0,0.9862998818791715,0.5234161090716417,0.6680999999999999,0.7859999999999998,0.8500000000000001,1.0,0.7098870303606485,Pre-Critical,0.6,0.7,,0.09999999999999998,,,,0.9829629131445341,,,1.0,,,,,4420.64772206537,-2.04663389535644,18.334,42.639,,,,,,,,,,162.6,3.24002842009531,4.16533721221503,0.899077534980039,5.255247754888762,,6.12299299,1.48625780102894,39.1,113.794012236779,7,5,,3.8,528,54,0.0,0.0,17.0,0.0,TUNISIA,2011-01-07,2011-01-13,2011-W01,weekly
TUN-2011-W02,1.0,0.1125,0.6782476509955315,0.7,0.4546261745022342,0.22499999999999998,0.8479999999999998,0.8,0.7176191868271459,0.3,0.9,0.75,0.7454707837585649,0.6739999999999999,0.32600000000000007,0.17600000000000013,0.35204508492143,0.675,,,,,0.8,0.838004230162541,3.0,0.2755999999999999,0.22333088182838962,1.0,0.9862998818791715,0.5234161090716417,0.6680999999999999,0.7859999999999998,0.8500000000000001,1.0,0.7098870303606485,Pre-Critical,0.6,0.7,,0.09999999999999998,,,,0.9829629131445341,,,1.0,,,,,4420.64772206537,-2.04663389535644,18.334,42.639,,,,,,,,,,162.6,3.24002842009531,4.16533721221503,0.899077534980039,5.255247754888762,,6.12299299,1.48625780102894,39.1,113.794012236779,7,5,,3.8,528,54,0.0,0.0,17.0,0.0,TUNISIA,2011-01-14,2011-01-14,2011-W02,daily
